assymmetry,color_r,color_g,color_b,compactness,convexity
0.1783,0.003025,0.009186,0.011055,0.741,0.035
0.1664,0.002344,0.00529,0.005424,0.721,0.005
0.1277,0.002739,0.003521,0.003723,0.724,0.032
0.0963,0.01278,0.00561,0.002123,0.732,0.016
0.154,0.0006704,0.00256,0.0054,0.747,-0.003
0.1103,9.21e-05,0.0003843,0.000775,0.717,0.003
0.149,0.005486,0.012436,0.00893,0.732,0.014
0.4312,0.01733,0.01952,0.01904,0.854,0.162
0.1589,0.006413,0.004665,0.004585,0.755,0.05
0.1162,0.00776,0.01185,0.014626,0.763,0.04
0.1971,0.0,0.0,0.0,0.743,0.009
0.4397,0.0004215,0.001211,0.00286,0.826,0.081
0.1881,0.0001231,0.001311,0.001624,0.753,0.05
0.2886,0.001355,0.004795,0.00481,0.808,0.119
0.171,0.002472,0.00439,0.005363,0.759,0.057
0.514,0.00746,0.002375,0.001101,0.89,0.331
0.1462,0.000814,0.0008945,0.001952,0.758,0.05
0.091,0.0001157,4.85e-05,9.143e-05,0.704,-0.014
0.2007,0.000963,0.001459,0.00137,0.738,-0.007
0.2334,0.009384,0.01526,0.01578,0.743,-0.003
0.3582,0.001781,0.003235,0.003622,0.835,0.141
0.1655,0.01004,0.0087,0.0103,0.774,0.083
0.0821,0.00907,0.01401,0.02039,0.686,-0.001
0.0642,0.00391,0.007515,0.00807,0.691,-0.016
0.0713,0.007065,0.01204,0.01275,0.708,-0.001
0.1038,0.03247,0.03204,0.02255,0.782,0.029
0.04517,0.01504,0.009926,0.00965,0.712,-0.012
0.2937,0.000157,0.0007014,0.0008698,0.859,0.242
0.1595,0.001219,0.0028,0.00365,0.722,0.026
0.0914,0.001175,0.001154,0.001174,0.743,0.048
0.1753,0.000529,0.003038,0.00344,0.724,0.017
0.1677,0.001277,0.001703,0.001243,0.789,0.068
0.0787,0.00311,0.01223,0.01756,0.694,-0.008
0.1241,0.003199,0.00649,0.0078,0.721,-0.004
0.1466,0.00462,0.004887,0.00258,0.725,0.02
0.176,0.001639,0.0145,0.01987,0.795,0.068
0.0874,0.003994,0.00968,0.00935,0.703,-0.001
0.212,0.003262,0.01096,0.008514,0.834,0.125
0.1869,8.39e-05,0.0005417,0.000672,0.804,0.121
0.0904,0.002602,0.004482,0.00382,0.702,-0.006
0.1522,0.002132,0.002687,0.002867,0.69,-0.011
0.1572,0.01944,0.014694,0.013016,0.7,-0.001
0.2368,0.001623,0.00457,0.00423,0.81,0.083
0.2515,0.000199,0.004982,0.003763,0.774,0.039
0.3372,0.001641,0.004364,0.00709,0.812,0.171
0.1652,0.0003924,0.000903,0.001016,0.785,0.08
0.3481,0.000414,0.0005784,0.001285,0.842,0.164
0.3325,0.0,0.0,0.0,0.806,0.162
0.2017,0.0006514,0.001852,0.001175,0.785,0.033
0.1214,0.01505,0.01113,0.01432,0.758,0.047
0.06323,0.002169,0.002632,0.003569,0.698,-0.01
0.1453,0.005177,0.005627,0.00661,0.738,0.038
0.05206,0.001959,0.004658,0.00644,0.698,-0.004
0.292,0.0062,0.003628,0.00169,0.837,0.161
0.356,0.00597,0.00758,0.007607,0.827,0.143
0.1945,0.002335,0.001372,0.00098,0.794,0.107
0.1277,6.11e-05,0.001193,0.000849,0.788,0.076
0.4424,0.00776,0.00741,0.01154,0.842,0.08
0.2827,0.003864,0.006554,0.00876,0.736,-0.019
0.1021,0.003717,0.00559,0.005077,0.716,0.008
0.2166,0.002441,0.002157,0.001656,0.749,0.025
0.7446,0.005108,0.004833,0.00553,0.888,0.622
0.1959,0.00171,0.002617,0.005085,0.77,0.046
0.253,0.000394,0.001717,0.00211,0.773,0.072
0.11847,0.003428,0.006954,0.007496,0.738,0.05
0.1807,0.0009456,0.001215,0.00132,0.711,0.002
0.1904,0.000501,0.002333,0.00222,0.73,-0.007
0.256,0.001863,0.002125,0.0009646,0.734,-0.003
0.572,0.001634,0.003096,0.006386,0.91,0.357
0.1836,0.001731,0.003809,0.004166,0.796,0.133
0.1426,0.001234,0.004997,0.00627,0.696,0.028
0.1993,0.00919,0.001948,0.0007195,0.767,0.041
0.1237,0.003395,0.0149,0.02443,0.753,0.052
0.06415,0.002205,0.002003,0.002188,0.727,0.013
0.3958,0.000839,0.00469,0.004215,0.795,0.053
0.0992,0.003841,0.01308,0.0149,0.704,-0.006
0.05725,0.00203,0.005806,0.005985,0.7,-0.005
0.08813,0.01826,0.02072,0.01337,0.698,-0.007
0.06964,0.00888,0.003553,0.002237,0.736,0.016
0.09155,0.0046,0.006763,0.00799,0.714,0.012
0.0909,0.01286,0.006382,0.004673,0.69,-0.006
0.166,0.00656,0.00937,0.00858,0.741,0.02
0.0903,0.005306,0.01191,0.01438,0.712,-0.003
0.1205,0.001309,0.002996,0.004757,0.697,-0.079
0.10736,0.00212,0.001803,0.001406,0.755,0.022
0.0537,0.003372,0.0085,0.0096,0.679,-0.012
0.2184,0.003323,0.01447,0.01973,0.737,-0.004
0.1492,0.001655,0.005478,0.00899,0.674,-0.01
0.1794,0.003899,0.00816,0.010086,0.789,0.094
0.2632,0.001086,0.002434,0.002497,0.677,-0.166
