assymmetry,color_r,color_g,color_b,compactness,convexity
0.263,0.003983,0.005535,0.002974,0.74,0.019
0.1771,0.002228,0.01456,0.02032,0.808,0.08
0.0935,0.0004752,0.000585,0.0002047,0.746,0.062
0.146,0.0009084,0.00138,0.002495,0.762,0.079
0.1091,0.0001539,8.965e-05,9.87e-05,0.721,0.033
0.1992,0.0005183,0.001669,0.002167,0.773,0.065
0.2974,0.002714,0.01142,0.01058,0.817,0.134
0.5503,0.002146,0.003786,0.00819,0.921,0.371
0.4458,3.7e-06,0.0007772,0.0008225,0.859,0.128
0.2131,0.00325,0.004677,0.004604,0.846,0.14
0.1418,0.0,0.0,0.0,0.763,0.105
0.1628,0.01033,0.008064,0.00812,0.776,0.105
0.1895,0.0001839,0.00236,0.001049,0.825,0.14
0.1467,0.004124,0.004917,0.0063,0.747,0.047
0.1731,0.0018015,0.003464,0.00365,0.817,0.143
0.0652,0.002884,0.00609,0.00822,0.742,0.028
0.1372,0.001182,0.005207,0.006374,0.698,0.05
0.354,0.006016,0.008766,0.00959,0.837,0.162
0.0869,0.005535,0.01321,0.011925,0.708,0.014
0.08936,0.008705,0.004646,0.00401,0.696,0.023
0.2366,0.001798,0.006313,0.005283,0.816,0.101
0.0891,0.00448,0.009895,0.01237,0.75,0.016
0.2998,0.004932,0.002241,0.00082,0.848,0.174
0.10864,0.00305,0.002716,0.002007,0.758,0.037
0.0712,0.00809,0.01535,0.01608,0.718,0.02
0.1522,0.0036,0.011345,0.01646,0.692,0.047
0.101,0.003778,0.01313,0.01553,0.716,0.014
0.3945,0.000305,0.00234,0.00192,0.798,0.072
0.0887,0.01665,0.01834,0.01142,0.698,0.027
0.2922,0.0001839,0.0008864,0.001067,0.86,0.256
0.4287,0.0159,0.01869,0.01791,0.857,0.175
0.1552,0.0008063,0.004154,0.00789,0.752,0.019
0.736,0.00759,0.003483,0.002766,0.89,0.632
0.1954,0.000747,0.001257,0.001184,0.733,0.108
0.1073,0.001496,0.00337,0.005146,0.753,0.026
0.176,0.002716,0.010414,0.010056,0.746,0.053
0.155,0.001594,0.004025,0.004906,0.764,0.087
0.13,0.002398,0.003376,0.003357,0.728,0.061
0.1948,0.0,0.0,0.0,0.743,0.039
0.0725,0.01212,0.005466,0.003563,0.749,0.028
0.0828,0.009094,0.01308,0.01799,0.689,0.011
0.06094,0.001727,0.002066,0.002945,0.702,0.034
0.336,0.0,0.0,0.0,0.812,0.174
0.06274,0.007507,0.007526,0.004448,0.708,0.017
0.1647,0.007687,0.02267,0.02112,0.729,0.025
0.214,0.002552,0.002363,0.001854,0.75,0.093
0.2866,0.003246,0.005863,0.007713,0.756,0.042
0.05185,0.003107,0.0081,0.00909,0.693,0.011
0.11505,0.003386,0.006718,0.00733,0.745,0.129
0.1951,0.0013485,0.00075,0.0004413,0.812,0.147
0.2532,5.67e-05,0.001667,0.001163,0.783,0.069
0.05405,0.0005317,0.002062,0.001817,0.705,0.045
0.0928,0.00539,0.008766,0.01152,0.713,0.052
0.3325,0.00152,0.002834,0.005665,0.818,0.191
0.2064,0.02505,0.01675,0.01029,0.775,0.067
0.1766,0.000673,0.00451,0.00513,0.742,0.044
0.146,0.005386,0.0113,0.00966,0.737,0.054
0.2015,0.0006924,0.0018015,0.001209,0.797,0.049
0.1235,0.01475,0.01177,0.01132,0.717,0.031
0.1688,0.0007625,0.001485,0.001799,0.796,0.11
0.1794,0.00134,0.002024,0.001935,0.723,0.043
0.1555,0.00313,0.004772,0.0055,0.706,0.012
0.3108,0.006714,0.00784,0.00869,0.83,0.129
0.3494,0.001714,0.003244,0.003183,0.842,0.153
0.1991,0.0002122,0.002283,0.003174,0.751,0.076
0.12024,0.02722,0.02077,0.0253,0.777,0.063
0.1262,0.002851,0.00617,0.0075,0.724,0.019
0.0928,0.003056,0.00538,0.004982,0.712,0.014
0.12115,0.003185,0.01109,0.01298,0.738,0.048
0.0886,0.0,0.0,0.0,0.717,0.02
0.1577,0.003187,0.001228,0.001116,0.756,0.079
0.184,0.003393,0.00675,0.01041,0.804,0.117
0.05933,0.002993,0.008354,0.00854,0.707,0.01
0.1705,0.0005136,0.0007215,0.0008597,0.827,0.082
0.349,0.000338,0.0007753,0.00117,0.882,0.178
0.1271,7.66e-05,0.001155,0.0008783,0.807,0.104
0.4504,0.00174,0.0013075,0.002378,0.913,0.106
0.10864,0.03284,0.03818,0.03464,0.844,0.058
0.2119,0.003626,0.01516,0.02205,0.745,0.014
0.516,0.010124,0.00452,0.002613,0.899,0.345
0.11584,0.009476,0.01257,0.01515,0.775,0.054
0.2512,0.000303,0.0004137,0.000338,0.79,0.084
0.09204,0.0,0.0,0.0,0.752,0.036
0.2708,0.001029,0.002321,0.002228,0.74,0.114
0.1892,0.0001918,0.002077,0.003153,0.793,0.073
0.0791,0.00345,0.01527,0.02238,0.723,0.019
0.2278,0.00981,0.01598,0.01625,0.758,0.021
0.1014,0.003054,0.005962,0.004852,0.727,0.019
0.0406,0.01904,0.01617,0.0161,0.72,0.017
0.1674,0.00269,0.004105,0.005856,0.774,0.088
0.1214,0.003153,0.01291,0.0225,0.781,0.073
0.1659,0.006058,0.008606,0.007797,0.775,0.04
